CORE;CPU;DRAM;DURATION;PSYS;UNCORE;EXIT_CODE;INPUT
902403;994687;42053;79041;333068;1220;0,100
1259275;1387142;63294;107263;453063;2808;0,107
1157956;1253232;37048;89388;354308;0;0,114
1445614;1582149;55603;110650;458312;0;0,121
2345514;2572259;93383;183874;759336;4578;0,128
3346244;3580923;166503;234244;1013975;2380;0,135
2945854;3205985;104736;215117;888609;1343;0,142
3158927;3414481;91064;221120;893736;0;0,149
3893178;4215688;119689;261203;1065915;4517;0,156
4826647;5186632;152832;322704;1335812;3784;0,163
5942856;6476607;217102;408068;1716243;12757;0,170
6829329;7443707;243286;479709;2008113;18920;0,177
7833354;8505716;235168;560831;2278620;7264;0,184
9153847;9885961;256286;636488;2583490;5066;0,191
10810031;11702790;342651;743180;3054985;7446;0,198
14517053;15593405;389098;905811;3709829;11414;0,205
14033717;15104759;395628;946364;3859426;10254;0,212
16516560;17757950;448973;1079766;4398549;13123;0,219
18761732;20204172;501769;1258218;5104785;12268;0,226
21397772;23112062;578062;1442875;5860092;14770;0,233
25513912;27483023;681090;1696527;6880598;19836;0,240
27724172;29822372;766600;1778578;7281109;22888;0,247
31142010;33474829;802305;2016621;8173990;26550;0,254
35751984;38447411;910642;2280064;9245460;31982;0,261
39230246;42058120;946836;2422424;9801305;30762;0,268
44849739;48063659;1131283;2749974;11198946;28748;0,275
50991569;54630720;1247556;3138830;12746733;39001;0,282
52011402;55785135;1292538;3263089;13237515;41870;0,289
58494907;62817466;1536496;3680733;15015708;43579;0,296
69589178;74490044;1643001;4239001;17142107;46753;0,303
73561213;78833294;1799922;4525201;18328322;50354;0,310
81784458;87498982;1892146;4923164;19882945;46326;0,317
93781132;100998520;2838555;6025546;24742552;64636;0,324
88909745;96326291;2496820;6407944;25874873;71838;0,331
97103450;105135228;2772515;6896875;27932607;80017;0,338
103969705;112699663;2985344;7519979;30395430;87280;0,345
126398114;136882890;3589773;9035818;36517362;100830;0,352
124027637;134482139;3584280;8997765;36302458;101929;0,359
135064046;146292655;3843435;9694811;39106894;91431;0,366
146690604;158871542;4206349;10466786;42282423;120850;0,373
151943581;164676336;4341847;10985401;44270150;122681;0,380
165670108;179503630;4682483;11943417;48088866;132751;0,387
183393024;198699442;5239977;13236089;53336228;141784;0,394
192445064;208441055;5390733;13862905;55792765;119873;0,401
206086753;223322853;5910812;14874989;60013763;167602;0,408
224858738;243933579;6551008;16380308;66115432;182128;0,415
240290095;260304265;6860090;17198511;69430548;185730;0,422
255276873;276713464;7304852;18519314;74600761;156737;0,429
276267176;299535244;8061564;19997735;80791481;201537;0,436
299493496;324474206;8587624;21490169;86798179;224120;0,443
317030621;343790380;9439979;22903663;92699286;208373;0,450
333041994;361805898;10317173;24134524;98080743;339477;0,457
354863472;385040152;10636020;25784057;104291237;294616;0,464
369112764;400205091;10905429;26707835;107841277;221802;0,471
397369039;431059626;11983429;28746102;116323005;302733;0,478
422262652;458160998;12846464;30637536;124096728;308898;0,485
452319826;490827601;13874964;32744977;132720485;362304;0,492
481315968;522221075;14679711;34827891;141111821;336730;0,499
507928265;551342216;15817037;36796971;149308944;415343;0,506
552656544;599883535;17249834;40187333;163135691;369506;0,513
570209050;619688171;19011242;41340764;168807491;489196;0,520
613200579;666405643;20042796;45062323;183675250;402404;0,527
638417678;693028805;20843697;45867079;187363351;501891;0,534
762192629;827218646;23933654;55281321;224481786;468871;0,541
704252348;765591851;23850952;51353216;209761426;575133;0,548
824544398;897452963;34261692;60392577;249347812;656004;0,555
808693059;878762399;28002492;58364570;239474789;624937;0,562
899302934;978569212;36396209;65612141;270807656;699401;0,569
1087770470;1182579064;37712122;79184760;324521202;810606;0,576
968713889;1054002001;38970176;70491007;291058764;721251;0,583
1049814024;1143859010;47333436;76531313;317571575;777708;0,590
1098844721;1196518238;45814091;80626963;333167543;772459;0,597
1154599156;1261134711;58376193;84453063;351622635;802305;0,604
1215409181;1323977201;52112476;89083933;368990449;883115;0,611
1439485329;1589544576;93169134;114804324;491043604;1049680;0,618
1456741694;1602727465;77942244;119427865;495898145;1112790;0,625
1393572299;1529422171;84360258;101934854;434049487;946042;0,632
1684915731;1865757248;100497301;145684965;607230562;1339291;0,639
1672451223;1841648484;98696341;132069915;555318281;1201169;0,646
1927613229;2131679174;124950791;155975235;666951967;2238031;0,653
1816525623;1993984336;105468419;136501026;574863092;1290340;0,660
2752411594;3075599487;170418936;264195307;1098983271;2313531;0,667
2276185213;2522150343;140832220;195018059;816991927;1691463;0,674
3219270201;3600656004;199120035;312761335;1303279013;2734063;0,681
2509003038;2784292982;165577029;208877285;884934563;1827632;0,688
3182540986;3573632392;219843065;317153722;1326349998;2770562;0,695
2461862167;2742067687;183868487;205150026;907586971;1827388;0,702
2882523382;3227223855;203914883;271160522;1147858939;2328425;0,709
2638698140;2925342853;185814283;210515938;917033724;1865596;0,716
3231209624;3617948502;235516060;300671543;1290297478;2627984;0,723
3927910904;4350004672;256929335;331044205;1402482737;2964409;0,730
3771800647;4230203221;264152827;367015988;1547541754;3165825;0,737
3367299669;3742837831;247516700;274437361;1185396380;2395746;0,744
4147246036;4654755845;293375836;403257123;1695448663;3531058;0,751
4152818166;4633347635;283948919;379023428;1596930543;3278373;0,758
5137075899;5765591624;349386617;510529700;2134908902;4321156;0,765
4197850215;4687778527;323268094;356831202;1542015462;3032951;0,772
5549608657;6229934369;382154662;545959051;2286160530;4845263;0,779
5388056397;6043687897;391409276;504567299;2148310663;4298328;0,786
6179010060;6937338990;433312306;606293719;2552195737;5213853;0,793
5654367422;6327871801;446579240;481460706;2106108134;4120839;0,800
